id,timestamp,username,text,hashtags,geo,retweets,favorites,mentions,to,date
1.21862339908337E+018,2020-01-18 19:57:13+00:00,cmenchaca,Always and forever @TarryHum #Census2020,#Census2020,,0,2,@TarryHum,TarryHum,2020-01-18
1.21862309610362E+018,2020-01-18 19:56:01+00:00,TarryHum,Thank you @cmenchaca for support on #Census2020 complete count. Pls remember to @ProtectSunset and our immigrant #latinx and #asian com. as you consider @IndustryCity rezoning. @aaldef @UPROSE @BkCB7 @NYCCouncil @BPEricAdams @RepAOC @NYCMayor @R67Girl @NydiaVelazquez @zellnor4ny,#Census2020 #latinx #asian,,2,5,@cmenchaca @ProtectSunset @IndustryCity @aaldef @UPROSE @BkCB7 @NYCCouncil @BPEricAdams @RepAOC @NYCMayor @R67Girl @NydiaVelazquez @zellnor4ny,freejillian,2020-01-18
1.21862284400916E+018,2020-01-18 19:55:01+00:00,wracdst,"It's WRAC Census Saturday! Did you know? Federal agencies rely on census data to monitor discrimination and implement civil rights laws that protect voting rights, equal employment opportunity, and more. #census2020 #becounted #dst1913 #dstwrac",#census2020 #becounted #dst1913 #dstwrac,,0,2,,,2020-01-18
1.21862268821591E+018,2020-01-18 19:54:24+00:00,ApnaGharInc,"Glad to support our partners @SAAPRIChicago, the Mayor's Office on New Americans, Muslim Civic Coalition, Coalition for a Better Chinatown, Campus COMPACT, and others who came together for #census2020 @womensmarchchi #ApnaGhar #EndGBV #GenderJustice #MakeItCount",#census2020 #ApnaGhar #EndGBV #GenderJustice #MakeItCount,,1,6,@SAAPRIChicago @womensmarchchi,,2020-01-18
1.21862137070535E+018,2020-01-18 19:49:10+00:00,bphuang12,"Yikes! In Texas, someone told advocates that they shouldn’t count foster children in #2020Census",#2020Census,,0,0,,,2020-01-18
1.21862118535906E+018,2020-01-18 19:48:26+00:00,DatacenterIndu,nycgov: The #2020Census will determine funding for: Schools Healthcare Housing There's a lot on the line. Will you do your part to ensure we keep the federal funding and political representation we deserve? #GetCountedNYC,#2020Census #GetCountedNYC,,0,0,,,2020-01-18
1.21862100227332E+018,2020-01-18 19:47:42+00:00,EscobedoLizette,"“The census is critical for practical reasons. But it is also a process that gives every single Latinx...an opportunity to say: We are present, we are here, we aren´t going anywhere and we are part of the fabric of this country.” #hagasecontar #2020Census ",#hagasecontar #2020Census,,1,1,,,2020-01-18
1.21862068393421E+018,2020-01-18 19:46:26+00:00,bphuang12,I have to double check every #2020Census communication about #MassCounts to make sure I don’t accidentally type “MassCunts.” I don’t think I’ve made that mistake yet. ,#2020Census #MassCounts,,0,18,,,2020-01-18
1.21861992457626E+018,2020-01-18 19:43:25+00:00,SusyKTSM,#census2020 Had the opportunity to judge local high schoolers promoting the @ELPCensus2020 on social media! An awesome contest with my fellow judges @KateBieri and @AlyssaKFOX_CBS,#census2020,,7,35,@ELPCensus2020 @KateBieri @AlyssaKFOX_CBS,,2020-01-18
1.21861986338972E+018,2020-01-18 19:43:10+00:00,YouthInChargeMN,#CENSUS2020 ,#CENSUS2020,,2,3,,,2020-01-18
1.21861914349627E+018,2020-01-18 19:40:19+00:00,QueenBeeMsCNJ,Hard work pays off in the Busy Bee Hive! #Busybee102 #LASPantherPride #GoodtoGreat #FROrange #Census2020 @ops_district @LincolnAve216,#Busybee102 #LASPantherPride #GoodtoGreat #FROrange #Census2020,,4,6,@ops_district @LincolnAve216,,2020-01-18
1.21861883295845E+018,2020-01-18 19:39:05+00:00,AmplifyLatinx,Thx @RepPressley and @faircount for uniting our community to ensure a complete census count in MA. Our communities deserve their fair share or resources &amp; representation. We’re doing our part to by joining our neighbors who’ve pledged to be counted in 2020. #powerofus #census2020 ,#powerofus #census2020,,6,22,@RepPressley @faircount,,2020-01-18
1.21861869687412E+018,2020-01-18 19:38:32+00:00,KQEDnews,“Our power counts” is also in recognition of the importance of the 2020 census. More on the #2020Census here: ,#2020Census,,0,1,,,2020-01-18
1.21861868849805E+018,2020-01-18 19:38:30+00:00,YouthInChargeMN,"#Census2020 #Census2021 “If we don’t get counted, we don’t count.” -@MN_StateData Andrew Virden. @citizensleague Please understand the importance of accurate counting in the #Census up to potentially losing out on $2… https://www.instagram.com/p/B7eReklBYrb/?igshid=kevoe6is3tj9",#Census2020 #Census2021 #Census,,1,2,@MN_StateData @CitizensLeague,,2020-01-18
1.21861780538755E+018,2020-01-18 19:35:00+00:00,nycgov,The #2020Census will determine funding for: Schools Healthcare Housing There's a lot on the line. Will you do your part to ensure we keep the federal funding and political representation we deserve? #GetCountedNYC,#2020Census #GetCountedNYC,,11,25,,,2020-01-18
1.21861733504656E+018,2020-01-18 19:33:08+00:00,KFTemple,U.S. Census to Kick Off in Remote #Alaska #Native Village https://nyti.ms/2FYUJ79 #Census2020,#Alaska #Native #Census2020,,0,0,,,2020-01-18
1.21861618903273E+018,2020-01-18 19:28:34+00:00,KenzieBok,"Glad to be w/ so many friends at @AyannaPressley’s event highlighting the #2020Census — #CommitToBeCounted! Brings $$for housing, language access, &amp; so much more. Thx to @MIRACoalition @MAVoterTable &amp; our whole Boston coalition — I’ll do all I can in #District8! #Bospoli #MApoli",#2020Census #CommitToBeCounted #District8 #Bospoli #MApoli,,8,36,@AyannaPressley @MIRACoalition @MAVoterTable,,2020-01-18
1.21861603553806E+018,2020-01-18 19:27:58+00:00,IndivChi_South,Let your voice count! #Census2020 #WomensMarch2020 #WomensMarchChi2020 #MakeItCount @MyForefront,#Census2020 #WomensMarch2020 #WomensMarchChi2020 #MakeItCount,,2,3,@MyForefront,,2020-01-18
1.2186157691032E+018,2020-01-18 19:26:54+00:00,brewterrafirma,Want to make some extra fat cash as a US Census taker? Stop by our taproom between 6 & 8 & talk to Marti about getting signed up!￼ The pay is good! #breweryterrafirma #Jobs #michiganjobs #Michigan #Census2020 #traversecity #friends #craftbeer #getajob #employment #grandtraverse,#breweryterrafirma #Jobs #michiganjobs #Michigan #Census2020 #traversecity #friends #craftbeer #getajob #employment #grandtraverse,,1,0,,,2020-01-18
1.21861531485601E+018,2020-01-18 19:25:06+00:00,AR_CAA,"#Census2020 Fact: Academic institutions, medical facilities, businesses of all sizes and all levels of government rely on census data to inform their research, decision making and planning. @ar_census #GetOutTheCount",#Census2020 #GetOutTheCount,,0,0,@ar_census,,2020-01-18
1.21861497990722E+018,2020-01-18 19:23:46+00:00,bphuang12,1. The data from the #2020Census is confidential and secure. 2. The federal gov’t only tries to get confidential census data at the beginning of a war. That’s what every census advocate should be pounding down the door for #NoWarWithIran. #MassCounts,#2020Census #NoWarWithIran #MassCounts,,0,2,,,2020-01-18
1.21861468967802E+018,2020-01-18 19:22:37+00:00,ELCENTRO_NM,"@ELCENTRO_NM at #MartinLutherKing march in #ABQ. You can still join us, the celebration will continue until 2PM in Civic Plaza. Our civil engagement organizer will be there informing our community about the importance of participating in the #2020Census!#WeCountNM #MLK",#MartinLutherKing #ABQ #2020Census #WeCountNM #MLK,,1,1,@ELCENTRO_NM,,2020-01-18
1.21861435506082E+018,2020-01-18 19:21:17+00:00,onemichigan,Why are we pushing the census so hard? The benefits are really needed in our community #WeCount #Census2020 ,#WeCount #Census2020,,9,4,,,2020-01-18
1.21861410318861E+018,2020-01-18 19:20:17+00:00,alfonslopeztena,"“This is our state, our country. Together, we count” #2020Census Via @AntonioArellano",#2020Census,,17,33,@AntonioArellano,,2020-01-18
1.21861380237734E+018,2020-01-18 19:19:05+00:00,womensmarchchi,#Census2020 is around the corner! #MakeItCount #WomensMarchChi2020,#Census2020 #MakeItCount #WomensMarchChi2020,,3,24,,,2020-01-18
1.21861345636404E+018,2020-01-18 19:17:43+00:00,MAVoterTable,"“Defeating the #citizenshipquestion was a big victory, but the chilling effect is real. We need trusted messengers to share with everyone that the #2020Census is safe, easy &amp; important.” @EvaMillona of @MIRACoalition",#citizenshipquestion #2020Census,,6,7,@EvaMillona @MIRACoalition,,2020-01-18
1.21861298056226E+018,2020-01-18 19:15:49+00:00,ETApresident,Great video explains how NY Continues to Send More Federal Tax Dollars to Washington Than It Gets in Return. NY Ranks 50th in Total Balance of Payments; Received Only 90 Cents on Every Dollar Paid to Washington. Why the #2020Census matters ,#2020Census,,0,0,,,2020-01-18
1.21861289488098E+018,2020-01-18 19:15:29+00:00,kate_audette,"On Saturday’s in the MA07, we organize for the #Census. Thank you @AyannaPressley, @faircount, @MIRACoalition, &amp; @CPAJustice for all your work to ensure a complete count in the #2020Census. #SistersInTheCensus #MassCounts #Mapoli #Bospoli – at Hibernian Hall",#Census #2020Census #SistersInTheCensus #MassCounts #Mapoli #Bospoli,,2,11,@AyannaPressley @faircount @MIRACoalition @CPAJustice,,2020-01-18
1.21861200060923E+018,2020-01-18 19:11:56+00:00,faircount,PSA! Follow us if you think the #2020Census is important! ,#2020Census,,42,105,,cdempc,2020-01-18
1.21861161254794E+018,2020-01-18 19:10:23+00:00,dougRESISTance,"Oh look, it’s @SecretaryRoss - the guy who was found to ILLEGALLY rig the #Census2020 for racist reasons. ",#Census2020,,0,0,@SecretaryRoss,SecretaryRoss,2020-01-18
1.2186110590844E+018,2020-01-18 19:08:11+00:00,LPerille,Getting everyone counted in #Census2020 matters to our youngest &amp; most vulnerable children @NurturyBoston &amp; across this city. At @HibernianHall listening to @AyannaPressley &amp; @faircount talking about what’s at stake.,#Census2020,,5,37,@NurturyBoston @HibernianHall @AyannaPressley @faircount,,2020-01-18
1.21861085800951E+018,2020-01-18 19:07:23+00:00,MA_NonprofitNet,"“If you are not counted, you don’t count.” @RepPressley and #nonprofit and community leaders are in Nubian Square today, talking about the importance of a fair and accurate #2020Census and committing to making sure everyone counts! #MassCounts – at Hibernian Hall",#nonprofit #2020Census #MassCounts,,1,3,@RepPressley,,2020-01-18
1.21861025141672E+018,2020-01-18 19:04:59+00:00,ECSPhilly,"Apply to join the U.S. Census Bureau #2020Census team! If you are at least 18 years old and have a valid Social Security number, you are eligible to work on the census. You can earn up to $25.5 per hour! See more details https://hubs.ly/H0mttjC0 #PhillyCounts",#2020Census #PhillyCounts,,0,1,,,2020-01-18
1.21861007632548E+018,2020-01-18 19:04:17+00:00,NOWChicago,Census only happens every decade. Census data is used to determine our system of political representation and allocation of government funds to where they are most needed. #MakeThemCountYou #WomensMarchChicago2020 #MakeItCount #Census2020 ,#MakeThemCountYou #WomensMarchChicago2020 #MakeItCount #Census2020,,1,1,,YWCAChicago,2020-01-18
1.21860995533649E+018,2020-01-18 19:03:48+00:00,MAVoterTable,“By participating in the #2020Census we are honoring the memory of Martin Luther King and Coretta King.” @RepPressley on why #MassCounts at @faircount launch in Roxbury,#2020Census #MassCounts,,7,16,@RepPressley @faircount,,2020-01-18
1.21860908765674E+018,2020-01-18 19:00:21+00:00,afterschool4all,"Welcome Rose Frey, our winter intern! Rose will be interning with the Afterschool Alliance to help mobilize afterschool programs to take an active role in the #2020Census. ",#2020Census,,0,2,,,2020-01-18
1.21860904405274E+018,2020-01-18 19:00:11+00:00,IMLLeague,#ICYMI: This month's Census Update provides resources for municipal officials and an update from the @uscensusbureau on their paid media strategy for the #2020Census. Read the update: https://buff.ly/2FhvQDz,#ICYMI #2020Census,,0,1,@uscensusbureau,,2020-01-18
1.21860593608181E+018,2020-01-18 18:47:50+00:00,cclaytonr,"In #NC, there are about 5,600 part-time jobs available for the Census, paying about $19/hour + reimburse for travel. #jobs #Census2020 ",#NC #jobs #Census2020,,0,0,,,2020-01-18
1.21860494838613E+018,2020-01-18 18:43:54+00:00,TStillwagon,"When I fill at the #2020Census, I'm adding 'was conceived and born in the USA' somewhere on it. Just because...",#2020Census,,0,0,,,2020-01-18
1.21860462863344E+018,2020-01-18 18:42:38+00:00,kingchas_,I wonder how different the Census is going to look this year with all the gender changes within the last decade. #Census2020,#Census2020,,0,0,,,2020-01-18
1.2186033447234E+018,2020-01-18 18:37:32+00:00,MyForefront,"Proud of our Democracy Initiative team @AnitaBanerji and @YoselynOvalle, who work so hard to ensure Illinois residents receive the representation and resources they need. #2020Census #ILCountMeIn2020",#2020Census #ILCountMeIn2020,,0,1,@AnitaBanerji @YoselynOvalle,YoselynOvalle,2020-01-18
1.21860313327167E+018,2020-01-18 18:36:42+00:00,Iris_71990,The census is a once every 10 year event and in 2020 we will do our part to ensure Latinos in Texas are counted! #jolt #Census2020 #contamos #TEXAS,#jolt #Census2020 #contamos #TEXAS,,0,1,,JoltInitiative,2020-01-18
1.21860249595143E+018,2020-01-18 18:34:10+00:00,conquestjournal,"Thank you Cris, Alan, and Briana for coming out on a Saturday morning to compete in the Census 2020 Make Your Voice Count contest. @Acuna008 @conquestjournal @YsletaISD @DVHSYISD @elpasocensus2020 #census2020 #makeyourvoicecount",#census2020 #makeyourvoicecount,,1,5,@Acuna008 @conquestjournal @YsletaISD @DVHSYISD,,2020-01-18
1.21860215168277E+018,2020-01-18 18:32:48+00:00,conquestjournal,"Thank you Enrique, Miriam, and Gael for coming out on a Saturday morning to compete in the Census 2020 Make Your Voice Count contest. @Acuna008 @conquestjournal @YsletaISD @DVHSYISD @elpasocensus2020 #census2020 #makeyourvoicecount",#census2020 #makeyourvoicecount,,4,8,@Acuna008 @conquestjournal @YsletaISD @DVHSYISD,,2020-01-18
1.21860019763646E+018,2020-01-18 18:25:02+00:00,_therealmark_,What you need to know before the #2020Census starts Most of the U.S. can start responding online and by telephone in mid-March. The #Census Bureau plans to send out a 1st round of notices explaining how to participate during the 2nd week of March https://www.pbs.org/newshour/nation/what-you-need-to-know-before-the-2020-census-starts,#2020Census #Census,,1,0,,,2020-01-18
1.21859993808437E+018,2020-01-18 18:24:00+00:00,TheArcofTexas,"The 2020 Census will begin on April 1st! Check out this PSA to learn what the 2020 Census is, how data is used and secured, how it affects representation, and how you can complete it. #2020Census ",#2020Census,,3,2,,,2020-01-18
1.21859865073522E+018,2020-01-18 18:18:53+00:00,freejillian,“Your work is the most important kind of work. Your work is about trust.” says Council Member @cmenchaca to a full house of community leaders at the APA Complete Count Committee Census Training #APACCC #Census2020 ,#APACCC #Census2020,,1,2,@cmenchaca,,2020-01-18
1.21859774104933E+018,2020-01-18 18:15:16+00:00,AJustHarvest,Census Bureau Releases New Content on http://2020Census.gov in 59 Languages https://content.govdelivery.com/accounts/USCENSUS/bulletins/275f414#.Xh4ZTSWbKW4.twitter #communitywellmessmatters #ajustharvest #chicago #illinois #be.counted #census2020 ,#communitywellmessmatters #ajustharvest #chicago #illinois #be #census2020,,0,0,,,2020-01-18
1.21859759237383E+018,2020-01-18 18:14:41+00:00,ChhayaCDC,@cmenchaca in the house! Thank you so much for coming. #Census2020 #GetouttheCount #NYCCounts #AsianAmericans,#Census2020 #GetouttheCount #NYCCounts #AsianAmericans,,0,3,@cmenchaca,,2020-01-18
1.21859757964418E+018,2020-01-18 18:14:38+00:00,YoselynOvalle,"Shout out to IL Count Me In 2020 Steering Committee member, Natalie Furlett from @CampusCompactIL for joining as the Chicago Women's March. #ILCountMeIn2020 #2020Census #CensusCounts",#ILCountMeIn2020 #2020Census #CensusCounts,,2,6,@CampusCompactIL,,2020-01-18
1.21859616261536E+018,2020-01-18 18:09:00+00:00,DonaldNorcross,The #2020Census determines federal funding for vital programs including: Education Transportation Health care &amp; so much more. We must commit to a thorough &amp; accurate #Census. For more info ,#2020Census #Census,,2,3,,,2020-01-18
1.21859591546597E+018,2020-01-18 18:08:01+00:00,uscensusbureau,"We’re here in Anchorage, #Alaska. Here is a first hand look at Director Dillingham speaking at the Alaska Native Heritage Center. #2020Census ",#Alaska #2020Census,,6,29,,,2020-01-18
